,T4T,G,AC,AD
Gen 1,1.56,2.03,1.49,2.01
Gen 2,1.31,1.49,0.76,1.48
Gen 3,1.21,1.25,0.42,1.24
Gen 4,1.25,1.13,0.27,1.12
Gen 5,1.25,1.06,0.27,1.04
Gen 6,1.25,1.03,0,1
Gen 7,1.26,1.04,0,1
Gen 8,1.25,1.04,0,0
Gen 9,1.25,1.05,0,0
Gen 10,1.25,1.06,0,0
Gen 11,1.26,1.06,0,0
Gen 12,1.26,1.07,0,0
Gen 13,1.27,1.07,0,0
Gen 14,1.28,1.06,0,0
Gen 15,1.29,1.03,0,0
Gen 16,1.3,1,0,0
Gen 17,1.68,1,0,0
Gen 18,1.74,1,0,0
Gen 19,1.94,0,0,0
Gen 20,2.29,0,0,0
