,T4T,G,AC,AD
Gen 1,1.56,2.03,1.49,2.01
Gen 2,1.45,1.81,1.36,1.81
Gen 3,1.35,1.61,1.24,1.61
Gen 4,1.25,1.41,1.12,1.4
Gen 5,1.14,1.2,1,1.2
Gen 6,1.12,1.08,0.91,1.08
Gen 7,1.16,1.04,0.88,1.04
Gen 8,1.03,1,0,1
Gen 9,1.07,1,0,1
Gen 10,1.1,1,0,1
Gen 11,1.11,1,0,1
Gen 12,1.12,1,0,1
Gen 13,1.12,1,0,1
Gen 14,1.14,1,0,0
Gen 15,1.17,1,0,0
Gen 16,1.07,1,0,0
Gen 17,1.16,1,0,0
Gen 18,1.14,1,0,0
Gen 19,1.17,1,0,0
Gen 20,1.15,1,0,0
