,T4T,G,AC,AD
Gen 1,1.56,2.03,1.49,2.01
Gen 2,1.35,1.61,1.21,1.61
Gen 3,1.19,1.29,0.94,1.28
Gen 4,1.15,1.13,0.7,1.12
Gen 5,1.18,1.05,0.52,1.04
Gen 6,1.09,1.01,0,1
Gen 7,1.11,1,0,1
Gen 8,1.08,1.01,0,1
Gen 9,1.09,1,0,1
Gen 10,1.14,1,0,1
Gen 11,1.19,1,0,0
Gen 12,1.22,1,0,0
Gen 13,1.27,1,0,0
Gen 14,1.18,1,0,0
Gen 15,1.32,1,0,0
Gen 16,1.34,1,0,0
Gen 17,1.38,1,0,0
Gen 18,1.41,0,0,0
Gen 19,1.8,0,0,0
Gen 20,1.31,0,0,0
